,0,di
2494,0.20503164492494141,1.2050316449249414
2495,0.048371694525239324,1.0483716945252393
2496,0.05895580287331702,1.058955802873317
2497,0.23028496530485223,1.2302849653048522
2498,0.029793811764939837,1.02979381176494
2499,0.1226883571958012,1.1226883571958013
2500,0.04154151195764273,1.0415415119576428
2501,0.05019046575695755,1.0501904657569576
2502,0.1537897036335093,1.1537897036335094
2503,0.03303633410068837,1.0330363341006883
2504,0.08341045337000708,1.083410453370007
2505,0.012790842499703666,1.0127908424997036
2506,-0.004229584957237638,0.9957704150427623
2507,0.11188800855007111,1.111888008550071
2508,0.08308147003659977,1.0830814700365998
2509,-0.0005893782591051087,0.9994106217408949
2510,0.027184146927122527,1.0271841469271226
2511,0.021834574633736368,1.0218345746337363
2512,0.07938120959612655,1.0793812095961266
2513,0.016534201193434014,1.016534201193434
2514,-0.009033727555845738,0.9909662724441543
2515,0.18545077802780702,1.185450778027807
2516,0.02327344957102616,1.023273449571026
2517,0.1311493884667301,1.13114938846673
2518,0.07043060753537175,1.0704306075353718
2519,0.17220232636398108,1.1722023263639811
2520,0.0068199962365598065,1.0068199962365598
2521,0.16921476857761794,1.169214768577618
2522,0.005436534859542293,1.0054365348595422
2523,0.2502633528254203,1.2502633528254203
2524,0.18535527982422234,1.1853552798242224
2525,-0.015119357160295636,0.9848806428397043
2526,0.01913060942784096,1.019130609427841
2527,0.21668867503460554,1.2166886750346055
2528,0.07359888421128705,1.0735988842112871
2529,0.16945840240848972,1.1694584024084898
2530,0.032753156254623786,1.0327531562546237
2531,-0.017195336174217868,0.9828046638257821
2532,0.23558247147721867,1.2355824714772186
2533,0.07978434465531968,1.0797843446553197
2534,0.0634068456707003,1.0634068456707002
2535,-0.00673115117666318,0.9932688488233368
2536,-0.021753623218596706,0.9782463767814032
2537,0.08095403953197138,1.0809540395319714
2538,-0.0012659969330232213,0.9987340030669768
2539,-0.08314138912911873,0.9168586108708813
2540,0.032425650213684785,1.0324256502136848
2541,0.18886010464205932,1.1888601046420593
2542,0.025486931211247482,1.0254869312112476
2543,0.01831917926864156,1.0183191792686415
2544,0.1959970483865457,1.1959970483865456
2545,0.0909495532430154,1.0909495532430153
2546,0.004876568575859339,1.0048765685758594
2547,0.012437863684625189,1.0124378636846252
2548,0.09853408394402532,1.0985340839440254
2549,0.04358525705045059,1.0435852570504507
2550,0.07270758844348583,1.0727075884434858
2551,-0.009441000448033266,0.9905589995519667
2552,0.006306852761987683,1.0063068527619876
2553,0.14744335280913692,1.147443352809137
2554,0.02040215089244405,1.0204021508924441
2555,0.05498666030454557,1.0549866603045455
2556,0.07823370708129218,1.0782337070812922
2557,-0.014361732363806902,0.9856382676361931
2558,-0.025261317128784547,0.9747386828712155
2559,0.06804647240794658,1.0680464724079466
2560,0.013508243638621477,1.0135082436386216
2561,0.08491075061629462,1.0849107506162947
2562,0.09192717258274752,1.0919271725827475
2563,0.07615428136272713,1.0761542813627272
2564,0.028244487369064382,1.0282444873690644
2565,0.0812814522674709,1.081281452267471
2566,0.010499835755266055,1.0104998357552661
2567,0.028400444508972073,1.028400444508972
2568,0.14086784680541833,1.1408678468054183
2569,0.09635720181037058,1.0963572018103707
2570,0.1309421059111513,1.1309421059111513
2571,0.04062553179297942,1.0406255317929793
2572,0.1609602238562794,1.1609602238562795
2573,-0.0015275835181538435,0.9984724164818461
2574,0.0035009762740423143,1.0035009762740423
2575,-7.849760240648956e-06,0.9999921502397594
2576,0.2169651856076972,1.2169651856076973
2577,0.14168157712275894,1.1416815771227589
2578,0.06190390097924062,1.0619039009792406
2579,-0.0063328750275455665,0.9936671249724545
2580,0.010008884931197509,1.0100088849311974
2581,0.0007969001941034084,1.0007969001941035
2582,0.04423944792648712,1.0442394479264872
2583,0.2148520630706944,1.2148520630706945
2584,0.1610506264367817,1.1610506264367817
2585,-0.020570367973895536,0.9794296320261044
2586,0.005513751691810385,1.0055137516918105
2587,-0.0063745972567761,0.9936254027432239
2588,-0.005239216743633007,0.994760783256367
2589,0.051472565416365426,1.0514725654163655
2590,0.03642156281727049,1.0364215628172704
2591,0.05384201134737638,1.0538420113473763
2592,0.09037798577956406,1.0903779857795641
2593,-0.010687371990075717,0.9893126280099243
2594,0.03350228495276438,1.0335022849527644
2595,0.008182794697354763,1.0081827946973547
2596,0.08054108354081119,1.0805410835408111
2597,-0.0021213026085671414,0.9978786973914329
2598,0.06745138067061261,1.0674513806706125
2599,0.169715138207729,1.1697151382077289
2600,0.05844634539334799,1.058446345393348
2601,0.13147304531657528,1.1314730453165753
2602,0.1058995502870221,1.1058995502870221
2603,0.13039073622382677,1.1303907362238268
2604,0.08182703353359723,1.0818270335335973
2605,0.01972886433971209,1.019728864339712
2606,0.020129388197508154,1.0201293881975082
2607,0.003346779425485523,1.0033467794254856
2608,0.05180778952251292,1.0518077895225129
2609,0.08682258239404993,1.0868225823940498
2610,0.12154661234830816,1.1215466123483082
2611,-0.022747567916732978,0.9772524320832671
2612,0.07918208195389397,1.079182081953894
2613,-0.004854725658754124,0.9951452743412459
2614,0.09224870604079964,1.0922487060407997
2615,-0.025572375343338068,0.9744276246566619
2616,0.02638807586727109,1.026388075867271
2617,0.059391856501553666,1.0593918565015537
2618,0.009492880807262563,1.0094928808072625
2619,0.02030503349957679,1.0203050334995767
2620,0.023952904300375694,1.0239529043003757
2621,0.0790765827879257,1.0790765827879256
2622,0.021824565664977143,1.0218245656649771
2623,0.09539880534565368,1.0953988053456536
2624,0.1961576418248699,1.1961576418248698
2625,-0.0034105667389072378,0.9965894332610927
2626,0.04050108211013516,1.0405010821101353
2627,0.029070532145330986,1.029070532145331
2628,0.0002987008101498264,1.0002987008101498
2629,0.048693394965971915,1.048693394965972
2630,-0.0037052953743227524,0.9962947046256773
2631,0.046348272476142365,1.0463482724761424
2632,0.15816468334672185,1.1581646833467218
2633,0.1702407090337902,1.1702407090337903
2634,0.009266445559069702,1.0092664455590696
2635,0.12396977195674296,1.123969771956743
2636,0.1397178529858932,1.1397178529858931
2637,0.19461621860420092,1.1946162186042009
2638,0.04510343083568283,1.0451034308356828
2639,-0.006014092024044857,0.9939859079759551
2640,0.02387992451145687,1.023879924511457
2641,0.05875143995296887,1.058751439952969
2642,0.09074241582753749,1.0907424158275374
2643,0.09472991949824763,1.0947299194982476
2644,-0.015494486634646974,0.9845055133653531
2645,0.15584737660913664,1.1558473766091366
2646,0.0022765092051933392,1.0022765092051933
2647,-0.026879125995738776,0.9731208740042612
2648,0.030605379150334597,1.0306053791503347
2649,0.004666660079599875,1.0046666600796
2650,0.09000382188228787,1.0900038218822878
2651,0.10674737073836206,1.1067473707383622
2652,0.00297348823973073,1.0029734882397308
2653,-0.022229895520402557,0.9777701044795974
2654,0.04496829521240919,1.044968295212409
2655,0.02776768173725088,1.027767681737251
2656,0.06593004820962776,1.0659300482096277
2657,-0.011197749160890018,0.98880225083911
2658,0.08218848858900246,1.0821884885890025
2659,-0.002762203865943197,0.9972377961340568
2660,0.04093164512474122,1.0409316451247412
2661,0.1390540971678574,1.1390540971678573
2662,-0.009712224283464159,0.9902877757165358
2663,-0.004288222570057178,0.9957117774299428
2664,0.011172182953975143,1.011172182953975
2665,-0.004296102716055705,0.9957038972839443
2666,0.15024722241799365,1.1502472224179936
2667,-0.01252899401210539,0.9874710059878946
2668,0.10917690773841683,1.1091769077384168
2669,0.11089015465783347,1.1108901546578336
2670,-0.024947139224916502,0.9750528607750835
2671,-0.012896557266412494,0.9871034427335875
2672,-0.007267054755547052,0.992732945244453
2673,0.12960903228016374,1.1296090322801637
2674,0.061673078516540455,1.0616730785165405
2675,0.17488943196199225,1.1748894319619922
2676,0.10165202650390272,1.1016520265039027
2677,0.13143252032373332,1.1314325203237332
2678,0.04836175212974947,1.0483617521297495
2679,-0.003786573850728321,0.9962134261492717
2680,0.024213111707191946,1.024213111707192
2681,-0.012218727882559094,0.9877812721174409
2682,0.18846785211834724,1.1884678521183472
2683,0.12348910338514765,1.1234891033851477
2684,0.06362678899396831,1.0636267889939683
2685,0.1941046458864655,1.1941046458864655
2686,0.08524390926222469,1.0852439092622248
2687,-0.01296580357731883,0.9870341964226812
2688,0.0031417221668260716,1.0031417221668262
2689,0.012406772006117419,1.0124067720061174
2690,0.21040234435448305,1.2104023443544831
2691,0.06988422604548322,1.0698842260454833
2692,-0.009622022661381876,0.9903779773386181
2693,0.17812845027528146,1.1781284502752816
2694,0.07502856085739461,1.0750285608573946
2695,0.0517111850558695,1.0517111850558696
2696,0.07121627890127477,1.0712162789012747
2697,0.18606729741550507,1.186067297415505
2698,0.0313650168534204,1.0313650168534203
2699,0.08241447709203459,1.0824144770920345
2700,0.0728586002405054,1.0728586002405054
2701,0.025334073004036443,1.0253340730040363
2702,0.011471669008654954,1.011471669008655
2703,0.004375385725063305,1.0043753857250632
2704,-0.017144200989624298,0.9828557990103757
2705,0.02380274644932003,1.02380274644932
2706,0.07989300272933951,1.0798930027293394
2707,0.09871058241612098,1.098710582416121
2708,-0.013568973873486158,0.9864310261265138
2709,0.17114570754584632,1.1711457075458462
2710,0.12971867298694592,1.129718672986946
2711,0.027395620553554666,1.0273956205535546
2712,0.01970359340840063,1.0197035934084007
2713,-0.020043379794134543,0.9799566202058655
2714,-0.014729758092692414,0.9852702419073076
2715,0.1365814491523515,1.1365814491523514
2716,-0.020694750409013578,0.9793052495909864
2717,0.0010848112080100013,1.00108481120801
2718,0.1922618842435424,1.1922618842435424
2719,0.07319489033100572,1.0731948903310058
2720,0.1276149727736873,1.1276149727736873
2721,-0.0128739198357375,0.9871260801642625
2722,0.09725819333909101,1.097258193339091
2723,0.014544627039532822,1.0145446270395329
2724,0.03959415141938624,1.0395941514193863
2725,0.015374674274790978,1.015374674274791
2726,0.021143338951821727,1.0211433389518216
2727,0.0779103331168275,1.0779103331168276
2728,0.009894697863874764,1.0098946978638748
2729,0.026128238206072955,1.026128238206073
2730,-0.020713089336618744,0.9792869106633812
2731,0.06012782764322783,1.0601278276432278
2732,0.08616608975059094,1.086166089750591
2733,0.024608552744729867,1.02460855274473
2734,0.11105005977677326,1.1110500597767732
2735,0.024575493622283135,1.024575493622283
2736,0.05450420335939067,1.0545042033593908
2737,0.04476061241709599,1.044760612417096
2738,0.033927248376178776,1.0339272483761788
2739,-0.0020450394928909488,0.9979549605071091
2740,-0.01134027852194474,0.9886597214780553
2741,-0.0005332792457172393,0.9994667207542828
2742,0.0009592483156273066,1.0009592483156273
2743,0.08704011981224057,1.0870401198122406
2744,-0.02486581613987754,0.9751341838601224
2745,-0.017248315819663115,0.9827516841803369
2746,0.07410846302160355,1.0741084630216036
2747,-0.030046901135209636,0.9699530988647904
2748,0.06857805308540749,1.0685780530854074
2749,0.03430642611063701,1.034306426110637
2750,0.06130728074027707,1.061307280740277
2751,0.05969759679724572,1.0596975967972457
2752,0.027401366614845424,1.0274013666148454
2753,-0.006979987369415843,0.9930200126305841
2754,0.06065664501113113,1.0606566450111312
2755,-0.003432271171412012,0.996567728828588
2756,0.06191218913688201,1.0619121891368821
2757,0.14890404185236433,1.1489040418523644
2758,0.0822944851890684,1.0822944851890683
2759,0.01639550543034391,1.016395505430344
2760,0.002057257959653388,1.0020572579596534
2761,0.025938991747677876,1.0259389917476778
2762,-0.014665752294508885,0.9853342477054912
2763,0.02708606971113997,1.02708606971114
2764,-0.06334779652395157,0.9366522034760484
2765,0.15862565684676136,1.1586256568467614
2766,0.1272893559342918,1.1272893559342918
2767,-0.018520420324734627,0.9814795796752653
2768,0.19523918765141143,1.1952391876514115
2769,0.10355116737958707,1.103551167379587
2770,-0.010547035783185778,0.9894529642168142
2771,0.03626288659054615,1.036262886590546
2772,0.04080634712614371,1.0408063471261437
2773,-0.03755363539185158,0.9624463646081485
2774,0.05236937343940886,1.0523693734394088
2775,0.1619505172564362,1.1619505172564362
2776,-0.005113533496588303,0.9948864665034117
2777,0.0898321678676496,1.0898321678676497
2778,-0.01140657938671674,0.9885934206132833
2779,-0.0035623127446961084,0.9964376872553039
2780,-0.016500458620435116,0.9834995413795649
2781,-0.0035911059878063166,0.9964088940121937
2782,0.003051987717758017,1.003051987717758
2783,0.005391731305295749,1.0053917313052958
2784,0.04735796497419282,1.0473579649741929
2785,0.004885312684453717,1.0048853126844537
2786,0.15517008942187427,1.1551700894218744
2787,0.018650378368476304,1.0186503783684764
2788,-0.036752423719938636,0.9632475762800614
2789,0.06530638204028053,1.0653063820402806
2790,0.006402768044825258,1.0064027680448253
2791,0.0018982919559812003,1.0018982919559811
2792,0.02709981901760547,1.0270998190176055
2793,0.02399516923800177,1.0239951692380018
2794,-0.03674526891858899,0.963254731081411
2795,0.009744486715895983,1.009744486715896
2796,0.1052038912278082,1.1052038912278082
2797,0.13279120393457144,1.1327912039345716
2798,0.09345106121384983,1.09345106121385
2799,0.13737761458806247,1.1373776145880625
2800,0.07321207102805978,1.0732120710280597
2801,-0.024654718677048187,0.9753452813229518
2802,0.060979711335097164,1.0609797113350972
2803,0.009768776020848767,1.0097687760208487
2804,0.10111981137367482,1.1011198113736749
2805,-0.02213366156398834,0.9778663384360117
2806,0.07305179809943373,1.0730517980994336
2807,0.0036654001028733185,1.0036654001028733
2808,-0.02117894248650544,0.9788210575134946
2809,0.02909256284338841,1.0290925628433885
2810,0.07779537989225073,1.0777953798922508
2811,-0.019291991863728285,0.9807080081362717
2812,0.008184329807717439,1.0081843298077175
2813,0.022475921510690396,1.0224759215106904
2814,0.08931113143147128,1.0893111314314712
2815,0.01697827878965088,1.0169782787896509
2816,0.05392104301662194,1.053921043016622
2817,0.08041088560443037,1.0804108856044303
2818,0.1971524904370532,1.1971524904370532
2819,0.026396760990350383,1.0263967609903504
2820,-0.012211639118290601,0.9877883608817094
2821,0.1452140266820789,1.145214026682079
2822,0.05577291206749731,1.0557729120674972
2823,0.1521927192636131,1.152192719263613
2824,0.014554296908592486,1.0145542969085926
2825,0.1404040236314083,1.1404040236314084
2826,0.12235840513109517,1.122358405131095
2827,0.014604828166586632,1.0146048281665867
2828,0.0169562987962043,1.0169562987962042
2829,0.033690264322227256,1.0336902643222272
2830,0.0631902236096046,1.0631902236096047
2831,0.1311211947484023,1.1311211947484023
2832,-0.0027826089189533394,0.9972173910810467
2833,0.013333156487948541,1.0133331564879486
2834,-0.0053080516175528746,0.9946919483824471
2835,-0.012178967355348317,0.9878210326446517
2836,-0.006102095641407327,0.9938979043585927
2837,-0.02817527077972288,0.9718247292202771
2838,0.019811643929653018,1.019811643929653
2839,-0.0334127992361791,0.9665872007638209
2840,0.04875051795546457,1.0487505179554646
2841,0.0669366006564563,1.0669366006564562
2842,0.013162237038596685,1.0131622370385966
2843,-0.0010072796232809787,0.998992720376719
2844,-0.022381744249703135,0.9776182557502968
2845,-0.0026652827257786227,0.9973347172742214
2846,0.10362600858495592,1.1036260085849559
2847,0.11628005333335335,1.1162800533333535
2848,0.12614093426389852,1.1261409342638986
2849,0.07126408441389832,1.0712640844138983
2850,0.0968421780370964,1.0968421780370965
2851,0.021579595168513675,1.0215795951685136
2852,-0.007586044248091688,0.9924139557519083
2853,0.030085880964915934,1.0300858809649158
2854,0.006854570799276309,1.0068545707992762
2855,0.19258049426945126,1.1925804942694513
2856,-0.03283225740647947,0.9671677425935206
2857,-0.04570232738978991,0.9542976726102101
2858,0.016356605072795766,1.0163566050727957
2859,-0.019710273374171583,0.9802897266258284
2860,-0.013412047301732757,0.9865879526982673
2861,-0.009165532482303286,0.9908344675176967
2862,-0.003202134575645719,0.9967978654243543
2863,0.055909505284002334,1.0559095052840024
2864,0.06112631081140042,1.0611263108114004
2865,0.07425857498264328,1.0742585749826432
2866,0.16134616987556885,1.161346169875569
2867,0.22836812654591562,1.2283681265459157
2868,0.12759893670427494,1.127598936704275
2869,-0.016886992575493982,0.983113007424506
2870,0.09810770020427968,1.0981077002042796
2871,0.0009137554446346629,1.0009137554446346
2872,0.13536546876358074,1.1353654687635808
2873,0.007938791252669159,1.0079387912526692
2874,0.015743334483519954,1.01574333448352
2875,-0.017471577003630945,0.9825284229963691
2876,0.14029840406667868,1.1402984040666786
2877,-0.01921931668703783,0.9807806833129622
2878,0.1609341715601065,1.1609341715601065
2879,0.06105396039544808,1.061053960395448
2880,0.21370989793201547,1.2137098979320156
2881,0.08133098529918203,1.0813309852991821
2882,0.009495524509373411,1.0094955245093735
2883,0.091887464763496,1.091887464763496
2884,0.03959694504118434,1.0395969450411844
2885,0.001757309333408839,1.001757309333409
2886,0.12253880331364854,1.1225388033136485
2887,-0.009559089305589333,0.9904409106944106
2888,0.07479042864343544,1.0747904286434355
2889,-0.006082851520618467,0.9939171484793815
2890,0.12462306800508113,1.124623068005081
2891,0.18574489742273725,1.1857448974227371
2892,0.022986192387570832,1.022986192387571
2893,-0.012806480153521796,0.9871935198464782
2894,0.024612408634198536,1.0246124086341986
2895,0.0462676853860103,1.0462676853860102
2896,-0.016042794089208057,0.9839572059107919
2897,0.11045962530127758,1.1104596253012775
2898,-0.020212194016365204,0.9797878059836348
2899,0.06414132947105321,1.064141329471053
2900,0.07595249321688165,1.0759524932168816
2901,0.08471112153610809,1.084711121536108
2902,0.19909832388689833,1.1990983238868984
2903,0.10223604246207152,1.1022360424620716
2904,-0.025430833134178227,0.9745691668658217
2905,0.09962443392250453,1.0996244339225045
2906,0.06089108814441861,1.0608910881444187
2907,0.06885605180200034,1.0688560518020003
2908,0.08789179728287157,1.0878917972828717
2909,0.0021615770332972604,1.0021615770332972
2910,0.027982949108900156,1.0279829491089
2911,-0.02257300138418712,0.9774269986158128
2912,0.0023323806457499346,1.00233238064575
2913,0.04504433209151049,1.0450443320915106
2914,0.07833076605837262,1.0783307660583725
2915,-0.05299768329315631,0.9470023167068436
2916,0.008280295672495617,1.0082802956724957
2917,0.015611731246447188,1.0156117312464472
2918,0.14046318705164373,1.1404631870516437
2919,-0.0003377970978063055,0.9996622029021937
2920,0.017835702084217246,1.0178357020842173
2921,0.0019101612152617811,1.0019101612152619
2922,0.11646951364746994,1.1164695136474698
2923,0.02033068511093228,1.0203306851109324
2924,0.021145230355180726,1.0211452303551807
2925,-0.05938328409904972,0.9406167159009503
2926,-0.03334377439983975,0.9666562256001603
2927,0.02909127887592372,1.0290912788759237
2928,0.0076500587482246345,1.0076500587482247
2929,0.0025314418803087085,1.0025314418803086
2930,0.03174355664363064,1.0317435566436306
2931,-0.03848532703509207,0.9615146729649079
2932,0.01400003750900249,1.0140000375090026
2933,0.04462760897115894,1.044627608971159
2934,0.185728302482638,1.185728302482638
2935,0.08507688944225085,1.085076889442251
2936,-0.02055172484333702,0.979448275156663
2937,0.01759549532800122,1.0175954953280013
2938,0.07448216938900078,1.0744821693890008
2939,0.03975735439804784,1.0397573543980478
2940,0.20618409077015776,1.2061840907701578
2941,-0.054577641692885565,0.9454223583071144
2942,-0.0005486226954985428,0.9994513773045015
2943,0.005218468332458951,1.005218468332459
2944,-0.002565743151058685,0.9974342568489413
2945,0.059030332252871395,1.0590303322528714
2946,0.008970586741160254,1.0089705867411602
2947,0.020487859370972535,1.0204878593709725
2948,0.11231030126009024,1.1123103012600903
2949,0.012325547495988257,1.0123255474959882
2950,-0.01640825364844179,0.9835917463515582
2951,0.1287339508395611,1.128733950839561
2952,0.03373702499896724,1.0337370249989672
2953,0.058081885956986545,1.0580818859569865
2954,-0.008988359937235834,0.9910116400627642
2955,0.04902809645016553,1.0490280964501655
2956,-0.009632548844165617,0.9903674511558344
2957,0.1774112492243846,1.1774112492243847
2958,-0.036127244199483946,0.963872755800516
2959,-0.0025513993914324084,0.9974486006085675
2960,0.13470239797770547,1.1347023979777056
2961,0.14084840719871553,1.1408484071987155
2962,0.1422155789341296,1.1422155789341295
2963,0.05340273479813033,1.0534027347981303
2964,0.012394811181235848,1.0123948111812358
2965,0.24671768195323796,1.246717681953238
2966,0.18420256380568903,1.184202563805689
2967,-0.03772283010431391,0.9622771698956861
2968,0.0628530542229938,1.0628530542229937
2969,0.05968751520036106,1.059687515200361
2970,0.016770344680212056,1.016770344680212
2971,-0.0126315254004327,0.9873684745995673
2972,-0.012224494031791322,0.9877755059682087
2973,0.013570099745898335,1.0135700997458983
2974,0.09951825690694603,1.099518256906946
2975,-0.021981974032507772,0.9780180259674922
2976,0.014645928717266169,1.0146459287172662
2977,0.1390028692252076,1.1390028692252077
2978,0.016054317105627883,1.016054317105628
2979,0.18473388216468045,1.1847338821646805
2980,0.0885820990466269,1.0885820990466268
2981,0.11870540339236993,1.11870540339237
2982,0.14116006048137542,1.1411600604813754
2983,-0.016210475451129913,0.9837895245488701
2984,0.012290745966918403,1.0122907459669184
2985,0.18023592150152504,1.180235921501525
2986,0.15033208283574037,1.1503320828357404
2987,-0.016816995982335624,0.9831830040176643
2988,0.015359890659285653,1.0153598906592856
2989,0.02024342288888785,1.020243422888888
2990,0.03859014732506562,1.0385901473250656
2991,0.02677630938580393,1.026776309385804
2992,0.09950249808373819,1.0995024980837382
2993,0.10000985674385011,1.10000985674385
2994,0.042097878654764116,1.042097878654764
2995,0.1558980673022971,1.1558980673022972
2996,0.002273991959704024,1.0022739919597041
2997,0.20118040400521148,1.2011804040052114
2998,0.04288066156178645,1.0428806615617865
2999,0.03077236675189983,1.0307723667518998
3000,-0.023944880085659332,0.9760551199143407
3001,-0.007376084524138014,0.992623915475862
3002,0.06804518535619579,1.0680451853561959
3003,0.02972457580300286,1.029724575803003
3004,0.011799053313614756,1.0117990533136147
3005,0.06838905868420099,1.068389058684201
3006,0.04041491121199808,1.040414911211998
3007,0.12722799286828193,1.127227992868282
3008,0.03312069128485975,1.0331206912848598
3009,-0.0013810476953087236,0.9986189523046913
3010,-0.004943349254065411,0.9950566507459346
3011,0.1254737815908427,1.1254737815908427
3012,0.0643783351848295,1.0643783351848295
3013,0.014977153261919625,1.0149771532619196
3014,0.13198968962634913,1.131989689626349
3015,0.06298762239148502,1.062987622391485
3016,0.019102267557295896,1.0191022675572958
3017,0.12608943587938176,1.1260894358793818
3018,-0.029111822910152754,0.9708881770898472
3019,0.18463000749628689,1.184630007496287
3020,-0.010989741457103923,0.989010258542896
3021,0.12581947637311328,1.1258194763731133
3022,-0.01586636513154034,0.9841336348684596
3023,-0.04240919393297312,0.9575908060670268
3024,0.04416627373875119,1.0441662737387511
3025,-0.022970491648269517,0.9770295083517305
3026,0.05734874981249983,1.0573487498124998
3027,0.12673777963103844,1.1267377796310385
3028,0.14206901917389156,1.1420690191738916
3029,-0.009590921684842409,0.9904090783151576
3030,0.06697556197065732,1.0669755619706573
3031,0.027604573251588396,1.0276045732515884
3032,0.0629407877773082,1.0629407877773083
3033,0.16418112522468806,1.164181125224688
3034,0.005703773906028001,1.005703773906028
3035,-0.03611055513949275,0.9638894448605072
3036,0.031700670232072355,1.0317006702320723
3037,-0.014600887423618524,0.9853991125763815
3038,-0.005685610633163278,0.9943143893668367
3039,-0.03527569592962937,0.9647243040703706
3040,0.010592317096491768,1.0105923170964917
3041,-0.02650618074544671,0.9734938192545532
3042,-0.006601199954325093,0.9933988000456749
3043,0.011281300525291247,1.0112813005252912
3044,0.008698813080297584,1.0086988130802976
3045,-0.007384175595633091,0.9926158244043669
3046,0.0552264139560205,1.0552264139560206
3047,-0.01749542871048333,0.9825045712895166
3048,0.10170678683101769,1.1017067868310177
3049,0.05142450459354285,1.0514245045935429
3050,0.12915101109611973,1.1291510110961198
3051,-0.006060296154312571,0.9939397038456874
3052,-0.012813079494573089,0.9871869205054269
3053,-0.030546928205315668,0.9694530717946843
3054,0.22522283549382807,1.2252228354938282
3055,0.07932744457130207,1.0793274445713021
3056,0.1158392634733509,1.115839263473351
3057,0.15799715469809245,1.1579971546980925
3058,0.01390123248546482,1.0139012324854648
3059,0.019403116913308618,1.0194031169133086
3060,0.013973870769411525,1.0139738707694115
3061,0.007251302411073636,1.0072513024110736
3062,0.07134254159366403,1.071342541593664
3063,0.012105590828066481,1.0121055908280665
3064,0.018825133474381785,1.0188251334743819
3065,0.10589834498295056,1.1058983449829505
3066,0.03664941934519577,1.0366494193451958
3067,0.01352434680561335,1.0135243468056134
3068,0.19698277702852143,1.1969827770285215
3069,0.19632712659041918,1.1963271265904192
3070,0.05957681677991558,1.0595768167799156
3071,0.0752954562866839,1.0752954562866839
3072,-0.008940349057106554,0.9910596509428935
3073,0.06209032851873329,1.0620903285187333
3074,0.017256986942247844,1.0172569869422479
3075,0.20346492751496426,1.2034649275149643
3076,-0.02302739155122793,0.9769726084487721
3077,0.044664852223783684,1.0446648522237836
3078,0.05403694500553306,1.0540369450055331
3079,0.02185422718296897,1.021854227182969
3080,0.13140180884385425,1.1314018088438542
3081,0.0953539082374731,1.095353908237473
3082,0.0756183326238836,1.0756183326238835
3083,0.12347419927752788,1.123474199277528
3084,0.06528406437461214,1.0652840643746122
3085,0.16527311402470307,1.165273114024703
3086,0.007280387932365203,1.0072803879323653
3087,0.01303248895332145,1.0130324889533215
3088,0.15655387223801573,1.1565538722380158
3089,0.03413431668279542,1.0341343166827954
3090,0.0475238742078335,1.0475238742078334
3091,0.14364145425294794,1.1436414542529478
3092,-0.00607833408481122,0.9939216659151888
3093,-0.021822460254279936,0.9781775397457201
3094,0.01621155529764315,1.0162115552976432
3095,0.036583710509750345,1.0365837105097504
3096,0.022746252360598393,1.0227462523605984
3097,-0.019928617269665938,0.980071382730334
3098,0.08811748826788278,1.0881174882678828
3099,0.011281364705044844,1.011281364705045
3100,0.07020230016279697,1.070202300162797
3101,0.051327232170414204,1.0513272321704141
3102,0.1488608272920304,1.1488608272920304
3103,0.10572302592026464,1.1057230259202646
3104,0.01800204156954005,1.01800204156954
3105,0.10866943828896028,1.1086694382889604
3106,0.051764950850987,1.051764950850987
3107,8.990387675841816e-05,1.0000899038767583
3108,0.18644611469957903,1.186446114699579
3109,0.026267724068846313,1.0262677240688463
3110,-0.002565175146956965,0.997434824853043
3111,0.089764764496977,1.089764764496977
3112,0.01588895137735193,1.015888951377352
3113,0.12437019894388406,1.1243701989438841
3114,0.06630488690505763,1.0663048869050575
3115,0.09379053667127617,1.0937905366712761
3116,2.949029909160572e-16,1.0000000000000002
3117,0.009362798525191264,1.0093627985251912
3118,-0.022654759966256828,0.9773452400337431
3119,0.0025083335802928153,1.002508333580293
3120,-0.012139712200347463,0.9878602877996525
3121,0.0033567557249564103,1.0033567557249563
3122,0.06898802101505128,1.0689880210150513
3123,0.04054067940287966,1.0405406794028798
3124,0.08309338062187922,1.0830933806218792
3125,-0.008938723764341924,0.9910612762356581
3126,0.039458181956780705,1.0394581819567807
3127,-0.016565709487460934,0.983434290512539
3128,0.07607401012926039,1.0760740101292603
3129,0.02680739934659314,1.0268073993465932
3130,0.160534306683484,1.1605343066834841
3131,-0.007974340102364455,0.9920256598976356
3132,0.007064285235163843,1.007064285235164
3133,-0.02605566048585312,0.9739443395141468
3134,0.1722563304159925,1.1722563304159925
3135,0.06641163044986553,1.0664116304498656
3136,0.011141922026391023,1.011141922026391
3137,0.011708920838724537,1.0117089208387244
3138,0.06603123120077617,1.0660312312007763
3139,0.0282727131791455,1.0282727131791456
3140,0.04057485536230498,1.0405748553623049
3141,-0.010233695929128012,0.989766304070872
3142,0.013546040870063766,1.0135460408700638
3143,-0.03739062512223969,0.9626093748777603
3144,0.16118697018252487,1.1611869701825248
3145,-0.003860356313638411,0.9961396436863615
3146,0.12278628762691464,1.1227862876269146
3147,0.07108880158775384,1.0710888015877538
3148,0.15137206595581268,1.1513720659558127
3149,0.05918670587094163,1.0591867058709417
3150,0.12968091952649693,1.129680919526497
3151,0.06817275686230297,1.068172756862303
3152,0.13905677341490466,1.1390567734149046
3153,0.08323265522376772,1.0832326552237677
3154,0.10085258564830345,1.1008525856483034
3155,0.16784467475720397,1.167844674757204
3156,-0.06393538058084194,0.9360646194191581
